"geneID"	"percentMeth"
"g11709"	0
"g11710"	0
"g11711"	58.333333
"g11712"	0
"g11713"	42.857143
"g11714"	0
"g11715"	0
"g11716"	0
"g11717"	0
"g11719"	0
"g1172"	72.8506785
"g11720"	0
"g11721"	0
"g11722"	0
"g11723"	0
"g11724"	16.666667
"g11725"	80.625
"g11726"	0
"g11727"	40.9876545
"g11728"	4.761905
"g11729"	0
"g1173"	78.5714285
"g11730"	0
"g11731"	0
"g11732"	0
"g11733"	0
"g11738"	11.111111
"g1174"	0
"g11740"	63.888889
"g11741"	22.222222
"g11742"	58.9268295
"g11743"	68.181818
"g11744"	68.5526315
"g11748"	18.181818
"g11749"	66.666667
"g1175"	0
"g11750"	20
"g11751"	0
"g11752"	0
"g11753"	0
"g11754"	0
"g11755"	40
"g11756"	16.666667
"g11758"	25
"g11759"	0
"g1176"	0
"g11760"	0
"g11761"	0
"g11762"	0
"g11763"	0
"g11764"	33.333333
"g11765"	0
"g11766"	0
"g11767"	77.777778
"g11769"	79.250218
"g1177"	0
"g11770"	0
"g11771"	0
"g11772"	0
"g11773"	0
"g11774"	0
"g11775"	58.333333
"g11776"	0
"g11777"	0
"g11778"	0
"g11779"	0
"g1178"	0
"g11781"	0
"g11782"	0
"g11783"	0
"g11784"	0
"g11785"	0
"g11786"	17.142857
"g11787"	0
"g11788"	0
"g1179"	0
"g11790"	100
"g11791"	70
"g11793"	86.842105
"g11794"	50
"g11795"	0
"g11796"	0
"g11797"	87.5
"g11798"	0
"g11799"	0
"g118"	0
"g1180"	0
"g11800"	0
"g11801"	0
"g11802"	0
"g11803"	0
"g11804"	0
"g11805"	0
"g11806"	0
"g11807"	0
"g11808"	0
"g11809"	0
"g1181"	0
"g11811"	0
"g11813"	0
"g11816"	0
"g11817"	0
"g11819"	36.585366
"g1182"	42.857143
"g11820"	27.272727
"g11821"	64.473684
"g11823"	0
"g11824"	0
"g11825"	0
"g11827"	0
"g11828"	0
"g11829"	11.25
"g1183"	37.5
"g11830"	0
"g11831"	0
"g11832"	0
"g11833"	0
"g11834"	0
"g11835"	85.714286
"g11836"	0
"g11837"	100
"g11838"	0
"g11839"	8.3333335
"g1184"	0
"g11840"	0
"g11841"	0
"g11843"	0
"g11844"	0
"g11845"	81.593407
"g11846"	0
"g11848"	40
"g1185"	0
"g11850"	61.904762
"g11851"	0
"g11852"	0
"g11853"	0
"g11854"	0
"g11855"	0
"g11857"	0
"g11858"	0
"g11859"	0
"g1186"	0
"g11860"	0
"g11861"	0
"g11862"	0
"g11863"	0
"g11864"	44.444444
"g11865"	33.7962965
"g11866"	0
"g11867"	0
"g11868"	0
"g11869"	0
"g1187"	0
"g11870"	0
"g11871"	0
"g11872"	0
"g11874"	91.533019
"g11875"	46.507353
"g11876"	0
"g11877"	1.030928
"g11878"	56.21118
"g11879"	0
"g1188"	0
"g11880"	0
"g11881"	0
"g11882"	0
"g11883"	0
"g11884"	0
"g11885"	0
"g11886"	0
"g11887"	0
"g11888"	20
"g1189"	0
"g11890"	100
"g11891"	0
"g11892"	0
"g11893"	0
"g11894"	60
"g11895"	48.888889
"g11896"	100
"g11897"	90
"g11898"	50
"g11899"	0
"g1190"	0
"g11901"	0
"g11902"	0
"g11903"	0
"g11904"	0
"g11905"	0
"g11906"	0
"g11907"	0
"g11908"	0
"g11909"	20
"g11910"	0
"g11913"	0
"g11915"	0
"g11916"	80
"g11917"	0
"g11918"	23.076923
"g11919"	60
"g11920"	0
"g11921"	0
"g11922"	0
"g11923"	91.666667
"g11924"	83.333333
"g11925"	0
"g11926"	0
"g11927"	0
"g11928"	0
"g11929"	0
"g1193"	95
"g11931"	60
"g11932"	78.021978
"g11933"	0
"g11934"	0
"g11936"	0
"g11937"	0
"g11938"	0
"g11939"	0
"g1194"	0
"g11940"	0
"g11941"	0
"g11942"	0
"g11943"	7.142857
"g11945"	0
"g11946"	0
"g11947"	0
"g11948"	0
"g11949"	0
"g1195"	0
"g11951"	0
"g11952"	0
"g11954"	0
"g11955"	0
"g11956"	0
"g11957"	0
"g11958"	0
"g11959"	0
"g1196"	0
"g11961"	0
"g11962"	0
"g11963"	0
"g11964"	0
"g11965"	0
"g11966"	80.2173915
"g11969"	0
"g1197"	0
"g11970"	0
"g11971"	8.3333335
"g11972"	27.380952
"g11973"	9.090909
"g11974"	0
"g11975"	0
"g11977"	0
"g11978"	16.666667
"g1198"	0
"g11982"	0
"g11983"	0
"g11984"	0
"g11985"	0
"g11986"	28.6458335
"g11987"	0
"g11988"	0
"g11989"	0
"g1199"	0
"g11990"	0
"g11991"	5.5555555
"g11992"	0
"g11993"	0
"g11994"	0
"g11996"	0
"g11998"	0
"g11999"	0
"g12"	0
"g120"	0
"g1200"	0
"g12000"	0
"g12001"	30
"g12002"	0
"g12004"	0
"g12005"	0
"g12006"	90.2083335
"g12007"	88.888889
"g12008"	92.857143
"g12009"	54.545455
"g12011"	0
"g12012"	0
"g12013"	0
"g12014"	60
"g12015"	16.666667
"g12016"	36.111111
"g12018"	0
"g12019"	0
"g1202"	0
"g12020"	0
"g12021"	0
"g12023"	0
"g12024"	0
"g12025"	0
"g12027"	0
"g12028"	0
"g12029"	0
"g12032"	0
"g12033"	0
"g12036"	0
"g12038"	0
"g12039"	41.6666665
"g1204"	45
"g12040"	87.5
"g12042"	0
"g12043"	0
"g12044"	0
"g12045"	0
"g12046"	0
"g12047"	0
"g12048"	0
"g12049"	0
"g1205"	95
"g12050"	0
"g12051"	0
"g12052"	70.8333335
"g12054"	0
"g12056"	0
"g12057"	0
"g12058"	88.5416665
"g12059"	0
"g1206"	0
"g12060"	80
"g12061"	0
"g12062"	0
"g12063"	35
"g12064"	93.652174
"g12065"	0
"g12066"	0
"g12067"	0
"g12068"	0
"g12069"	0
"g1207"	90
"g12070"	0
"g12071"	0
"g12072"	41.666667
"g12073"	0
"g12074"	0
"g12075"	100
"g12076"	0
"g12077"	0
"g12078"	0
"g12079"	0
"g1208"	0
"g12080"	0
"g12081"	0
"g12082"	0
"g12083"	70
"g12084"	20
"g12085"	75.641026
"g12086"	75
"g12087"	70
"g12088"	0
"g12089"	59.310345
"g1209"	0
"g12091"	0
"g12092"	0
"g12094"	46.153846
"g12095"	0
"g12096"	0
"g12097"	0
"g12098"	21.666667
"g12099"	0
"g121"	0
"g1210"	82.8947365
"g12100"	0
"g12101"	0
"g12102"	0
"g12103"	8.3333335
"g12104"	0
"g12105"	0
"g12106"	92.857143
"g12107"	0
"g12108"	90.909091
"g12109"	0
"g1211"	0
"g12110"	50
"g12111"	66.666667
"g12112"	0
"g12113"	75
"g12114"	20
"g12115"	0
"g12117"	0
"g12118"	0
"g12119"	0
"g1212"	0
"g12120"	14.285714
"g12121"	91.666667
"g12122"	0
"g12123"	0
"g12124"	0
"g12125"	62.5
"g12126"	0
"g12127"	0
"g12128"	0
"g12129"	50
"g1213"	0
"g12130"	0
"g12131"	0
"g12132"	0
"g12133"	0
"g12134"	0
"g12136"	0
"g12137"	0
"g12138"	0
"g1214"	0
"g12140"	0
"g12142"	0
"g12143"	0
"g12144"	0
"g12145"	0
"g12146"	0
"g12147"	0
"g12148"	0
"g12149"	0
"g12150"	0
"g12151"	0
"g12152"	0
"g12153"	0
"g12154"	0
"g12155"	94.972067
"g12156"	85.714286
"g12158"	0
"g12159"	0
"g1216"	0
"g12160"	0
"g12161"	0
"g12162"	0
"g12164"	0
"g12165"	0
"g12166"	0
"g12167"	0
"g12168"	0
"g1217"	0
"g12170"	0
"g12172"	0
"g12173"	93.2126695
"g12174"	0
"g12175"	0
"g12176"	0
"g12177"	61.538462
"g12178"	0
"g12179"	0
"g1218"	60.769231
"g12180"	0
"g12181"	0
"g12182"	0
"g12183"	30.30303
"g12184"	0
"g12185"	0
"g12188"	0
"g12189"	0
"g1219"	66.666667
"g12190"	0
"g12191"	0
"g12192"	0
"g12193"	78.888889
"g12194"	0
"g12195"	90.909091
"g12197"	0
"g12198"	83.333333
"g12199"	0
"g122"	0
"g1220"	0
"g12200"	0
"g12201"	0
"g12202"	0
"g12203"	0
"g12204"	0
"g12205"	0
"g12207"	23.6363635
"g12208"	0
"g12209"	0
"g1221"	0
"g12210"	0
"g12211"	0
"g12212"	0
"g12213"	0
"g12214"	0
"g12216"	0
"g12217"	0
"g12218"	92.5
"g12219"	0
"g12220"	0
"g12221"	0
"g12222"	0
"g12223"	0
"g12224"	0
"g12225"	0
"g12226"	0
"g12227"	77.3504275
"g12228"	0
"g12229"	0
"g1223"	0
"g12230"	0
"g12231"	0
"g12232"	0
"g12233"	0
"g12234"	0
"g12235"	0
"g12236"	0
"g12237"	0
"g12238"	92.307692
"g12239"	93.048128
"g1224"	0
"g12240"	94.949495
"g12241"	0
"g12242"	0
"g12244"	0
"g12245"	0
"g12246"	40
"g12247"	83.591331
"g12248"	85.539216
"g12249"	0
"g12250"	0
"g12251"	0
"g12252"	0
"g12253"	0
"g12254"	0
"g12255"	0
"g12256"	100
"g12258"	83.3333335
"g1226"	0
"g12260"	71.4285715
"g12261"	88.888889
"g12262"	0
"g12263"	0
"g12264"	0
"g12265"	0
"g12266"	0
"g12267"	87.0535715
"g12268"	87.238095
"g12269"	63.636364
"g1227"	0
"g12270"	0
"g12271"	0
"g12273"	0
"g12274"	3.5714285
"g12275"	56.818182
"g12276"	0
"g12277"	0
"g12278"	0
"g12279"	0
"g12280"	0
"g12281"	0
"g12282"	0
"g12283"	0
"g12284"	0
"g12285"	0
"g12286"	0
"g12287"	0
"g12288"	0
"g12289"	0
"g1229"	0
"g12290"	0
"g12291"	0
"g12292"	0
"g12293"	88.888889
"g12294"	84.4518275
"g12295"	50
"g12296"	81.3226745
"g12297"	0
"g12298"	0
"g12299"	0
"g123"	0
"g1230"	0
"g12300"	0
"g12301"	57.142857
"g12302"	93.75
"g12303"	83.333333
"g12304"	83.2183905
"g12305"	92.307692
"g12306"	0
"g12308"	92.9276315
"g12309"	92.857143
"g1231"	0
"g12310"	91.6666665
"g12311"	41.666667
"g12312"	92.5824175
"g12313"	82.247899
"g12314"	0
"g12315"	0
"g12316"	0
"g12318"	92.857143
"g12319"	75
"g1232"	0
"g12320"	19.090909
"g12321"	95
"g12322"	0
"g12324"	0
"g12326"	0
"g12327"	0
"g12328"	0
"g12329"	0
"g12330"	0
"g12331"	20
"g12333"	8.3333335
"g12334"	0
"g12335"	16.666667
"g12336"	20
"g12337"	0
"g12338"	0
"g12339"	0
"g12340"	0
"g12341"	0
"g12342"	0
"g12343"	56
"g12345"	0
"g12346"	0
"g12347"	0
"g12348"	0
"g12352"	0
"g12353"	0
"g12354"	0
"g12356"	0
"g12358"	0
"g12362"	0
"g12363"	0
"g12364"	0
"g12365"	0
"g12366"	0
"g12368"	82.758621
"g12369"	0
"g1237"	0
"g12370"	0
"g12371"	87.179487
"g12372"	80.0933785
"g12373"	10
"g12375"	8.3333335
"g12376"	0
"g12377"	0
"g12378"	0
"g12379"	0
"g1238"	25
"g12380"	0
"g12382"	0
"g12383"	0
"g12384"	0
"g12385"	0
"g12386"	0
"g12387"	0
"g12388"	0
"g12389"	0
"g1239"	0
"g12390"	0
"g12391"	0
"g12392"	0
"g12393"	0
"g12394"	0
"g12395"	0
"g12396"	0
"g12397"	0
"g12398"	0
"g12399"	0
"g124"	0
"g12400"	8.3333335
"g12402"	0
"g12403"	0
"g12404"	0
"g12405"	0
"g12406"	0
"g12407"	0
"g12408"	0
"g12409"	0
"g1241"	0
"g12410"	0
"g12411"	0
"g12412"	85
"g12414"	33.333333
"g12415"	74.824561
"g12416"	0
"g12418"	0
"g12420"	50
"g12421"	0
"g12422"	0
"g12423"	0
"g12424"	0
"g12426"	0
"g12427"	0
"g12429"	0
"g1243"	88.0701755
"g12430"	0
"g12431"	0
"g12433"	8.3333335
"g12434"	0
"g12435"	0
"g12438"	17.086835
"g12441"	0
"g12442"	0
"g12443"	0
"g12448"	0
"g12449"	50
"g12456"	63.636364
"g12458"	0
"g1246"	84.5238095
"g12460"	0
"g12461"	0
"g12462"	0
"g12463"	0
"g12464"	0
"g12465"	0
"g12466"	0
"g12467"	0
"g12469"	0
"g1247"	88.787879
"g12470"	0
"g12471"	42.857143
"g12472"	92.307692
"g12473"	0
"g12474"	0
"g12475"	0
"g12476"	0
"g12477"	0
"g12479"	0
"g1248"	0
"g12480"	0
"g12482"	0
"g12483"	69.047619
"g12485"	0
"g12487"	41.6666665
"g12488"	64.285714
"g12489"	0
"g1249"	0
"g12490"	0
"g12491"	0
"g12492"	88.741722
"g12493"	20
"g12494"	0
"g12495"	14.285714
"g12496"	0
"g12497"	10
"g12498"	0
"g12499"	0
"g125"	0
"g1250"	0
"g12500"	0
"g12501"	0
"g12502"	0
"g12503"	63.253857
"g12504"	96.4549065
"g12505"	0
"g12506"	0
"g12507"	33.333333
"g12508"	100
"g12509"	95.466246
"g1251"	38.172043
"g12510"	28.3333335
"g12511"	77.403846
"g12512"	0
"g12513"	0
"g12514"	0
"g12515"	0
"g12516"	0
"g12517"	0
"g12518"	0
"g12519"	0
"g1252"	41.666667
"g12521"	26.6666665
"g12522"	0
"g12524"	81.818182
"g12525"	0
"g12526"	100
"g12527"	0
"g12528"	0
"g12529"	0
"g1253"	37.410394
"g12530"	0
"g12531"	63.157895
"g12532"	51.4285715
"g12533"	0
"g12534"	0
"g12535"	0
"g12536"	0
"g12537"	0
"g12538"	0
"g1254"	88.4446075
"g12540"	16.666667
"g12541"	0
"g12543"	0
"g12544"	0
"g12545"	40
"g12546"	80.952381
"g12547"	75
"g12549"	0
"g1255"	0
"g12550"	13.392857
"g12551"	0
"g12552"	0
"g12553"	0
"g12554"	0
"g12558"	0
"g12559"	31.6666665
"g1256"	11.111111
"g12560"	0
"g12561"	0
"g12562"	0
"g12563"	0
"g12564"	0
"g12565"	0
"g12566"	0
"g12567"	0
"g12568"	0
"g12569"	0
"g1257"	0
"g12570"	0
"g12571"	0
"g12572"	0
"g12573"	0
"g12574"	0
"g12575"	0
"g12576"	0
"g12577"	0
"g12578"	0
"g12579"	100
"g1258"	8.695652
"g12580"	0
"g12581"	83.3333335
"g12582"	90.909091
"g12583"	93.939394
"g12584"	82.2866345
"g12585"	88.52459
"g12586"	0
"g12587"	89.1812865
"g12588"	0
"g12589"	0
"g12590"	0
"g12591"	0
"g12592"	0
"g12593"	85.1449275
"g12594"	90.47619
"g12595"	84
"g12597"	0
"g12598"	0
"g12599"	0
"g126"	0
"g1260"	88.888889
"g12600"	0
"g12601"	0
"g12602"	12.5
"g12603"	0
"g12604"	20
"g12605"	0
"g12606"	0
"g12607"	0
"g12608"	0
"g12609"	0
"g1261"	10.5555555
"g12610"	0
"g12611"	0
"g12612"	0
"g12613"	31.060606
"g12614"	0
"g12615"	0
"g12616"	0
"g12617"	0
"g12618"	0
"g12619"	0
"g1262"	10.096154
"g12620"	0
"g12622"	0
"g12623"	0
"g12624"	0
"g12625"	0
"g12626"	0
"g12627"	0
"g12629"	0
"g1263"	0
"g12630"	0
"g12631"	0
"g12632"	36.190476
"g12633"	0
"g12635"	0
"g12636"	0
"g12637"	50
"g12638"	0
"g12639"	0
"g12640"	0
"g12641"	52.631579
"g12642"	0
"g12643"	0
"g12644"	0
"g12645"	0
"g12646"	0
"g12647"	0
"g12648"	0
"g12649"	0
"g1265"	58.3333335
"g12650"	0
"g12651"	0
"g12652"	0
"g12653"	0
"g12654"	0
"g12656"	8.3333335
"g12657"	20
"g12658"	0
"g12659"	0
"g12660"	0
"g12661"	0
"g12662"	0
"g12663"	0
"g12664"	0
"g12665"	0
"g12666"	0
"g12667"	0
"g12668"	0
"g12669"	0
"g1267"	94.444444
"g12670"	0
"g12671"	0
"g12672"	0
"g12673"	0
"g12675"	60
"g12676"	0
"g12677"	0
"g12678"	16.6666665
"g12679"	10
"g12680"	40
"g12682"	100
"g12683"	10.096154
"g12684"	0
"g12685"	0
"g12686"	89.1826925
"g12687"	0
"g12688"	0
"g12689"	76
"g1269"	1.388889
"g12690"	80
"g12691"	100
"g12695"	0
"g12696"	0
"g12697"	0
"g12698"	73.134328
"g12699"	20
"g127"	0
"g1270"	85.873455
"g12701"	0
"g12702"	0
"g12703"	0
"g12704"	92.857143
"g12708"	0
"g12709"	0
"g1271"	0
"g12711"	50
"g12712"	95.454545
"g12717"	0
"g12718"	0
"g12719"	0
"g1272"	0
"g12720"	67.9166665
"g12721"	93.333333
"g12722"	92.362429
"g12723"	77.232143
"g12724"	16.666667
"g12725"	87.6190475
"g12727"	0
"g12728"	0
"g12729"	29.282407
"g1273"	0
"g12730"	0
"g12731"	0
"g12732"	0
"g12733"	0
"g12734"	0
"g12735"	0
"g12736"	0
"g12737"	0
"g12738"	0
"g12739"	0
"g12740"	0
"g12741"	0
"g12742"	0
"g12743"	0
"g12744"	0
"g12745"	0
"g12746"	0
"g12747"	0
"g12748"	0
"g12749"	0
"g1275"	0
"g12751"	0
"g12752"	16.666667
"g12753"	83.333333
"g12755"	0
"g12756"	0
"g12757"	14.2857145
"g12758"	0
"g12759"	0
"g1276"	0
"g12760"	79.166667
"g12761"	80.769231
"g12762"	0
"g12764"	0
"g12765"	0
"g12766"	0
"g12768"	0
"g12769"	0
"g1277"	97.7272725
"g12770"	71.428571
"g12771"	91.176471
"g12772"	89.4444445
"g12773"	0
"g12774"	0
"g12775"	20
"g12776"	0
"g12777"	0
"g12778"	0
"g12779"	0
"g1278"	100
"g12780"	0
"g12781"	0
"g12782"	0
"g12783"	0
"g12784"	50
"g12785"	93.75
"g12786"	0
"g12787"	88.888889
"g12788"	92.1875
"g12789"	0
"g1279"	70
"g12790"	95.833333
"g12791"	85
"g12792"	0
"g12793"	0
"g12794"	0
"g12795"	93.8423645
"g12796"	100
"g12798"	0
"g12799"	0
"g128"	0
"g1280"	0
"g12800"	61.904762
"g12801"	90.909091
"g12802"	89.361702
"g12803"	13.6363635
"g12804"	93.333333
"g12805"	83.4033615
"g12806"	0
"g12807"	0
"g12808"	76.111111
"g12809"	0
"g1281"	32.352941
"g12810"	0
"g12811"	28.571429
"g12812"	0
"g12813"	0
"g12814"	0
"g12815"	0
"g12817"	0
"g12818"	0
"g12819"	0
"g1282"	70
"g12820"	0
"g12821"	0
"g12822"	0
"g12823"	0
"g12824"	0
"g12825"	33.3333335
"g12826"	42.3289315
"g12827"	71.428571
"g12828"	51.5151515
"g12829"	49.1071425
"g1283"	90.909091
"g12830"	100
"g12831"	0
"g12832"	0
"g12833"	0
"g12834"	0
"g12835"	80.15873
"g12836"	88.888889
"g12837"	75
"g12838"	0
"g12839"	51.604278
"g1284"	90
"g12840"	46.955128
"g12842"	50
"g12843"	100
"g12844"	41.666667
"g12845"	50
"g12846"	9.090909
"g12847"	0
"g12848"	0
"g12849"	0
"g1285"	0
"g12850"	11.25
"g12851"	75
"g12852"	0
"g12854"	78.888889
"g12856"	76.8518515
"g12857"	57.142857
"g12858"	91.428571
"g12859"	0
"g1286"	0
"g12860"	0
"g12861"	0
"g12862"	0
"g12863"	0
"g12865"	0
"g12866"	5
"g12867"	0
"g12868"	69.642857
"g12869"	0
"g1287"	0
"g12871"	0
"g12872"	0
"g12873"	0
"g12874"	0
"g12875"	0
"g12876"	0
"g12877"	0
"g12878"	46.6666665
"g12879"	0
"g1288"	0
"g12880"	0
"g12881"	0
"g12883"	0
"g12884"	20
"g12885"	0
"g12886"	0
"g12887"	0
"g12889"	0
"g1289"	33.333333
"g12890"	0
"g12891"	0
"g12892"	0
"g12893"	0
"g12894"	0
"g12895"	0
"g12896"	0
"g12898"	0
"g12899"	0
"g129"	0
"g12900"	0
"g12901"	0
"g12902"	10
"g12904"	0
"g12907"	0
"g12908"	0
"g12909"	0
"g1291"	0
"g12910"	0
"g12911"	0
"g12912"	0
"g12914"	0
"g12915"	0
"g12916"	0
"g12917"	0
"g12918"	0
"g1292"	0
"g12920"	16.666667
"g12921"	0
"g12922"	0
"g12923"	10
"g12924"	0
"g12925"	0
"g12926"	0
"g12927"	0
"g12928"	0
"g12929"	0
"g1293"	0
"g12930"	0
"g12931"	48.3516485
"g12932"	20
"g12933"	0
"g12934"	40
"g12935"	0
"g12936"	0
"g12937"	0
"g12938"	100
"g12939"	81.700627
"g12940"	69.230769
"g12941"	56.25
"g12943"	100
"g12945"	60
"g12946"	0
"g12947"	50
"g12948"	0
"g12950"	0
"g12951"	0
"g12952"	3.846154
"g12953"	0
"g12954"	0
"g12955"	0
"g12956"	0
"g12957"	0
"g12958"	0
"g12959"	0
"g1296"	20
"g12960"	0
"g12961"	82.638889
"g12962"	50
"g12963"	0
"g12964"	0
"g12965"	61.011905
"g12966"	0
"g12967"	0
"g12968"	0
"g1297"	12.5
"g12972"	0
"g12973"	0
"g12974"	0
"g12975"	10.526316
"g12976"	40
"g12978"	93.75
"g12979"	0
"g1298"	0
"g12981"	0
"g12982"	0
"g12983"	25
"g12984"	0
"g12985"	0
"g12986"	0
"g12987"	0
"g12988"	0
"g12989"	83.870968
"g12990"	0
"g12991"	0
"g12992"	0
"g12993"	0
"g12994"	0
"g12995"	0
"g12996"	0
"g12997"	0
"g12999"	0
"g13"	0
"g130"	0
"g1300"	0
"g13003"	0
"g13004"	0
"g13005"	0
"g13006"	0
"g13007"	0
"g13009"	6.623932
"g1301"	0
"g13010"	34.6153845
"g13013"	0
"g13014"	0
"g13015"	0
"g13016"	37.753587
"g13017"	0
"g13018"	0
"g13019"	7.142857
"g1302"	0
"g13020"	0
"g13021"	0
"g13022"	0
"g13023"	0
"g13024"	0
"g13025"	0
"g13026"	0
"g13029"	60
"g1303"	0
"g13030"	0
"g13031"	0
"g13032"	0
"g13033"	0
"g13034"	0
"g13035"	58.646617
"g13036"	0
"g13037"	5.5555555
"g13039"	0
"g1304"	0
"g13041"	0
"g13042"	100
"g13043"	0
"g13044"	77.3399015
"g13045"	77.5
"g13046"	0
"g13047"	58.6842105
"g13048"	0
"g1305"	0
"g13050"	0
"g13051"	0
"g13052"	0
"g13053"	0
"g13055"	0
"g13056"	0
"g13057"	88.888889
"g13058"	0
"g13059"	0
"g1306"	2.173913
"g13060"	0
"g13061"	80
"g13062"	0
"g13063"	0
"g13065"	0
"g13066"	0
"g13067"	0
"g13068"	0
"g13069"	14.285714
"g13070"	16.6666665
"g13071"	0
"g13072"	0
"g13073"	0
"g13074"	0
"g13075"	0
"g13076"	0
"g13077"	0
"g13078"	0
"g13079"	0
"g1308"	0
"g13080"	0
"g13081"	0
"g13082"	0
"g13083"	0
"g13085"	0
"g13086"	0
"g13087"	0
"g13088"	0
"g13089"	67.5986275
"g13090"	0
"g13091"	0
"g13092"	0
"g13093"	0
"g13094"	0
"g13095"	0
"g13096"	0
"g13097"	0
"g13098"	0
"g13099"	41.8855535
"g13100"	16.666667
"g13101"	0
"g13102"	0
"g13103"	74.509804
"g13104"	0
"g13105"	0
"g13107"	0
"g13108"	92.857143
"g13109"	9.5238095
"g1311"	16.666667
"g13110"	0
"g13111"	0
"g13112"	0
"g13113"	20
"g13114"	39.130435
"g13115"	0
"g13117"	75.9615385
"g13118"	15.4761905
"g13119"	0
"g1312"	0
"g13123"	0
"g13124"	0
"g13125"	64.3023255
"g13126"	0
"g13127"	0
"g13128"	0
"g13129"	0
"g13130"	0
"g13131"	0
"g13132"	0
"g13133"	0
"g13134"	0
"g13135"	0
"g13136"	0
"g13137"	0
"g13138"	0
"g13139"	10
"g1314"	0
"g13140"	0
"g13141"	0
"g13142"	0
"g13143"	0
"g13144"	0
"g13145"	25
"g13146"	0
"g13147"	84.615385
"g13148"	0
"g13149"	0
"g13150"	0
"g13152"	100
"g13153"	0
"g13154"	0
"g13155"	20
"g13157"	37.5
"g13158"	0
"g13160"	83.333333
"g13161"	76.923077
"g13163"	0
"g13164"	82.857143
"g13165"	18.3333335
"g13166"	0
"g13167"	0
"g13168"	85.128205
"g13170"	91.176471
"g13171"	57.142857
"g13172"	0
"g13173"	0
"g13175"	0
"g13176"	80
"g13177"	45.16129
"g13178"	91.287879
"g13179"	0
"g13180"	0
"g13181"	0
"g13182"	0
"g13183"	38.235294
"g13184"	66.666667
"g13185"	0
"g13186"	31.6666665
"g13187"	50
"g13188"	0
"g13190"	0
"g13191"	0
"g13193"	12.5
"g13196"	0
"g13197"	0
"g13198"	0
"g13199"	0
"g132"	0
"g13200"	0
"g13201"	0
"g13202"	0
"g13203"	0
"g13204"	0
"g13205"	0
"g13206"	0
"g13207"	0
"g13208"	88.888889
"g13210"	0
"g13211"	57.142857
"g13212"	0
"g13213"	0
"g13214"	0
"g13215"	0
"g13216"	0
"g13217"	0
"g13218"	0
"g13219"	20
"g13220"	0
"g13221"	0
"g13222"	0
"g13223"	0
"g13224"	4.1666665
"g13226"	0
"g13227"	29.1666665
"g13229"	0
"g13230"	7.142857
"g13231"	0
"g13232"	0
"g13233"	20
"g13234"	0
"g13235"	10
"g13236"	0
"g13237"	0
"g13238"	0
"g13239"	100
"g13240"	57.142857
"g13241"	93.333333
"g13242"	0
"g13243"	0
"g13244"	94.285714
"g13246"	77.777778
"g13247"	0
"g13248"	0
"g13249"	68.3333335
"g13250"	89.6825395
"g13251"	86.111111
"g13252"	87.5
"g13253"	60
"g13254"	7.142857
"g13255"	0
"g13256"	0
"g13257"	0
"g13258"	0
"g13259"	82.3076925
"g13260"	75
"g13261"	100
"g13263"	0
"g13265"	0
"g13266"	0
"g13267"	34.5
"g13270"	0
"g13271"	0
"g13272"	0
"g13273"	40
"g13274"	0
"g13275"	0
"g13276"	0
"g13277"	0
"g13278"	0
"g13280"	0
"g13281"	40
"g13282"	14.285714
"g13283"	0
"g13284"	0
"g13285"	0
"g13286"	0
"g13287"	0
"g13288"	0
"g13289"	0
"g13291"	0
"g13292"	0
"g13293"	84.4444445
"g13294"	11.111111
"g13295"	93.75
"g13296"	0
"g13297"	45
"g13298"	0
"g13299"	0
"g133"	0
"g13300"	0
"g13301"	0
"g13302"	0
"g13303"	0
"g13304"	0
"g13305"	0
"g13306"	0
"g13307"	0
"g13308"	46.153846
"g13309"	60
"g13310"	55.769231
"g13311"	0
"g13312"	0
"g13313"	0
"g13314"	10
"g13315"	13.068182
"g13316"	67.241379
"g13317"	80.625
"g13318"	50
"g13319"	0
"g1332"	0
"g13320"	0
"g13322"	53.846154
"g13323"	0
"g13324"	0
"g13325"	0
"g13328"	0
"g13329"	20.486111
"g1333"	84.5062005
"g13330"	100
"g13333"	0
"g13334"	0
"g13335"	33.3333335
"g13337"	75
"g13338"	65.7142855
"g13339"	0
"g1334"	0
"g13341"	0
"g13342"	0
"g13344"	0
"g13345"	0
"g13346"	0
"g13348"	0
"g13349"	0
"g1335"	90
"g13350"	0
"g13351"	0
"g13352"	0
"g13353"	0
"g13355"	0
"g13356"	0
"g13357"	0
"g13358"	0
"g13359"	0
"g1336"	88.888889
"g13360"	0
"g13361"	0
"g13362"	0
"g13363"	0
"g13364"	0
"g13365"	0
"g13366"	0
"g13367"	0
"g13368"	0
"g13370"	0
"g13371"	0
"g13372"	0
"g13373"	0
"g13374"	0
"g13375"	0
"g13376"	0
"g13377"	0
"g13378"	0
"g13379"	0
"g1338"	92.307692
"g13380"	25.2597725
"g13381"	0
"g13382"	0
"g13383"	0
"g13385"	10
"g13386"	15
"g13388"	0
"g13389"	82.857143
"g1339"	0
"g13391"	0
"g13392"	0
"g13393"	0
"g13394"	0
"g13395"	0
"g13396"	0
"g13397"	0
"g13398"	0
"g13399"	0
"g1340"	0
"g13400"	0
"g13401"	83.888889
"g13403"	0
"g13404"	0
"g13405"	0
"g13406"	0
"g13407"	0
"g13408"	33.333333
"g13409"	0
"g13410"	0
"g13411"	0
"g13412"	0
"g13413"	0
"g13414"	0
"g13415"	0
"g13416"	0
"g13417"	0
"g13418"	0
"g1342"	90.47619
"g13420"	71.428571
"g13421"	0
