"geneID"	"percentMeth"
"g10180"	31.818182
"g10181"	0
"g10185"	20
"g10186"	0
"g10187"	70.967742
"g10189"	0
"g1019"	0
"g10190"	0
"g10191"	0
"g10193"	0
"g10194"	0
"g10195"	0
"g10196"	0
"g10197"	0
"g10198"	0
"g10199"	0
"g102"	40
"g1020"	0
"g10200"	0
"g10201"	0
"g10202"	0
"g10203"	0
"g10204"	0
"g10205"	0
"g10206"	0
"g10207"	0
"g10208"	12.5
"g10209"	0
"g1021"	0
"g10210"	0
"g10212"	25
"g10213"	0
"g10214"	0
"g10215"	0
"g10216"	63.701923
"g10217"	66.666667
"g10218"	49.145299
"g10219"	85
"g1022"	0
"g10220"	88.235294
"g10221"	71.428571
"g10222"	0
"g10223"	80
"g10224"	86.666667
"g10226"	0
"g10227"	72.4264705
"g10228"	17.142857
"g10229"	0
"g1023"	0
"g10230"	0
"g10231"	92.511628
"g10232"	0
"g10233"	22.5
"g10234"	0
"g10235"	0
"g10236"	0
"g10237"	0
"g10238"	0
"g1024"	0
"g10240"	0
"g10242"	10
"g10243"	0
"g10244"	75
"g10245"	8.3333335
"g10246"	0
"g10247"	0
"g10248"	0
"g1025"	0
"g10250"	0
"g10251"	0
"g10252"	0
"g10253"	0
"g10254"	0
"g10257"	0
"g10258"	0
"g10259"	33.333333
"g1026"	0
"g10261"	0
"g10262"	0
"g10263"	0
"g10264"	0
"g10265"	0
"g10266"	0
"g10267"	0
"g10268"	0
"g10269"	91.304348
"g1027"	0
"g10270"	0
"g10271"	0
"g10272"	0
"g10273"	0
"g10274"	85.714286
"g10275"	72.8658535
"g10276"	0
"g10277"	0
"g10278"	42.857143
"g10279"	0
"g1028"	0
"g10280"	100
"g10281"	40
"g10282"	0
"g10283"	88.1944445
"g10284"	47.6190475
"g10285"	80
"g10286"	87.3015875
"g10287"	96.666667
"g10288"	0
"g10289"	0
"g1029"	0
"g10290"	5.882353
"g10291"	0
"g10294"	0
"g10295"	0
"g10296"	0
"g10297"	0
"g10298"	0
"g10299"	0
"g103"	86.27451
"g1030"	0
"g10300"	50
"g10301"	66.666667
"g10302"	0
"g10303"	0
"g10304"	0
"g10305"	0
"g10306"	0
"g10307"	0
"g10308"	0
"g10309"	84.507042
"g1031"	0
"g10310"	77.972028
"g10312"	91.6666665
"g10313"	81.6666665
"g10315"	77.380952
"g10316"	97.826087
"g10317"	20
"g10318"	0
"g10319"	82.3076925
"g1032"	0
"g10320"	80
"g10321"	87.3015875
"g10322"	0
"g10324"	25
"g10325"	0
"g10326"	62.3931625
"g10327"	88.235294
"g10328"	0
"g10329"	0
"g1033"	0
"g10330"	0
"g10331"	0
"g10332"	0
"g10333"	84.182306
"g10334"	0
"g10335"	0
"g10336"	0
"g10337"	16.666667
"g10338"	54.435484
"g10339"	0
"g1034"	0
"g10340"	0
"g10341"	0
"g10342"	0
"g10343"	0
"g10345"	100
"g10346"	44.444444
"g10347"	86.4285715
"g10349"	51.3513515
"g1035"	0
"g10350"	45.1388885
"g10351"	93.6105475
"g10352"	8.3333335
"g10353"	71.4285715
"g10354"	76.264045
"g10355"	0
"g10356"	0
"g10357"	0
"g10358"	61.111111
"g10359"	80.909091
"g1036"	0
"g10360"	0
"g10361"	0
"g10362"	0
"g10363"	50
"g10364"	70.588235
"g10365"	0
"g10367"	80
"g10368"	0
"g10369"	100
"g1037"	0
"g10370"	64.705882
"g10371"	86.1904765
"g10372"	0
"g10373"	0
"g10374"	0
"g10375"	0
"g10376"	0
"g10377"	73.684211
"g10378"	57.894737
"g10379"	78.125
"g1038"	0
"g10381"	50
"g10382"	83.333333
"g10383"	100
"g10384"	0
"g10385"	0
"g10386"	95
"g10388"	10
"g10389"	56.875
"g10390"	86.1904765
"g10391"	0
"g10395"	0
"g10397"	0
"g10398"	0
"g10399"	0
"g1040"	0
"g10400"	0
"g10401"	0
"g10402"	0
"g10405"	40
"g10406"	40
"g10407"	42.857143
"g10408"	88
"g1041"	0
"g10410"	0
"g10411"	0
"g10412"	0
"g10413"	10
"g10415"	0
"g10416"	0
"g10417"	0
"g10418"	0
"g1042"	0
"g10420"	0
"g10421"	0
"g10422"	0
"g10423"	8.3333335
"g10424"	0
"g10425"	0
"g10426"	0
"g10427"	0
"g10428"	0
"g10429"	0
"g10430"	0
"g10431"	0
"g10432"	0
"g10433"	0
"g10434"	0
"g10435"	0
"g10437"	0
"g1044"	0
"g10440"	92.82631
"g10441"	75.510204
"g10442"	0
"g10443"	0
"g10446"	0
"g10447"	0
"g10448"	0
"g10449"	0
"g1045"	0
"g10451"	0
"g10452"	0
"g10453"	0
"g10454"	0
"g10455"	0
"g10456"	40
"g10457"	7.692308
"g10458"	0
"g10459"	0
"g1046"	0
"g10460"	15.789474
"g10461"	51.3157895
"g10462"	0
"g10463"	0
"g10464"	0
"g10465"	0
"g10466"	0
"g10467"	0
"g10468"	0
"g10469"	79.698818
"g1047"	0
"g10470"	80.4347825
"g10471"	0
"g10472"	0
"g10473"	0
"g10474"	0
"g10475"	0
"g10476"	0
"g10478"	91.8333335
"g10479"	0
"g1048"	0
"g10481"	70.8994705
"g10482"	0
"g10483"	0
"g10484"	0
"g10485"	0
"g10486"	85
"g10487"	81.5853165
"g10488"	71.428571
"g10489"	0
"g1049"	0
"g10490"	10
"g10491"	0
"g10492"	52.9166665
"g10493"	100
"g10494"	0
"g10495"	0
"g10496"	60
"g10497"	0
"g10498"	0
"g10499"	92.307692
"g105"	10
"g1050"	0
"g10500"	93.333333
"g10501"	0
"g10502"	0
"g10503"	0
"g10504"	0
"g10505"	0
"g10506"	16.666667
"g10507"	0
"g10509"	20
"g1051"	0
"g10512"	0
"g10513"	91.6666665
"g10514"	0
"g10515"	0
"g10516"	0
"g10517"	0
"g10518"	0
"g10519"	7.692308
"g1052"	0
"g10520"	36.363636
"g10521"	25
"g10522"	0
"g10524"	0
"g10526"	0
"g10527"	0
"g10528"	0
"g1053"	0
"g10530"	0
"g10531"	0
"g10532"	0
"g10533"	0
"g10534"	0
"g10535"	0
"g10536"	0
"g10537"	0
"g10538"	0
"g10539"	0
"g1054"	42.857143
"g10540"	0
"g10541"	0
"g10542"	0
"g10543"	0
"g10544"	0
"g10545"	0
"g10546"	0
"g10548"	0
"g10549"	0
"g1055"	81.481481
"g10550"	0
"g10551"	0
"g10553"	0
"g10554"	0
"g10555"	0
"g10556"	0
"g10557"	0
"g10558"	16.666667
"g10559"	0
"g1056"	0
"g10560"	0
"g10561"	0
"g10562"	0
"g10563"	7.142857
"g10564"	0
"g10565"	0
"g10566"	35.4895105
"g10567"	0
"g10568"	0
"g10569"	36.363636
"g1057"	0
"g10570"	83.6507935
"g10571"	41.6666665
"g10572"	31.818182
"g10573"	0
"g10574"	0
"g10575"	0
"g10576"	0
"g10577"	0
"g10578"	81.578947
"g10579"	95.652174
"g1058"	0
"g10580"	0
"g10581"	0
"g10582"	0
"g10583"	0
"g10584"	0
"g10585"	0
"g10586"	0
"g1059"	0
"g10595"	0
"g10597"	0
"g10598"	58.076923
"g10599"	0
"g106"	0
"g1060"	0
"g10600"	0
"g10601"	0
"g10602"	0
"g10604"	0
"g10605"	60
"g10608"	0
"g1061"	0
"g10610"	0
"g10611"	88.888889
"g10612"	63.3439945
"g10613"	0
"g10614"	0
"g10615"	0
"g10616"	0
"g10617"	0
"g10619"	0
"g1062"	83.3333335
"g10620"	0
"g10621"	0
"g10622"	85.714286
"g10623"	94.117647
"g10624"	0
"g10627"	0
"g10628"	0
"g1063"	80
"g10631"	0
"g10632"	0
"g10633"	0
"g10634"	66.1616165
"g10635"	46.6666665
"g10637"	50
"g10638"	0
"g10639"	0
"g1064"	0
"g10640"	0
"g10641"	0
"g10642"	10
"g10643"	0
"g10644"	0
"g10645"	0
"g10646"	0
"g10647"	0
"g10648"	25
"g1065"	0
"g10650"	0
"g10651"	0
"g10652"	0
"g10653"	0
"g10655"	91.666667
"g10656"	79.166667
"g10657"	0
"g10658"	66.666667
"g10659"	74.8650365
"g1066"	0
"g10660"	0
"g10661"	0
"g10662"	0
"g10663"	27.0833335
"g10664"	0
"g10665"	0
"g10667"	90.909091
"g10668"	0
"g10669"	0
"g10670"	0
"g10671"	0
"g10672"	0
"g10673"	0
"g10674"	0
"g10675"	0
"g10676"	0
"g10677"	0
"g10678"	0
"g10679"	0
"g10681"	0
"g10682"	90.873016
"g10683"	60.344828
"g10684"	73.2142855
"g10685"	0
"g10686"	0
"g10687"	0
"g10688"	0
"g10689"	0
"g1069"	6.25
"g10690"	81.0714285
"g10691"	0
"g10692"	95.4545455
"g10694"	71.4814815
"g10695"	0
"g10696"	0
"g10697"	0
"g10698"	0
"g107"	0
"g1070"	81.6666665
"g10700"	0
"g10701"	0
"g10702"	87.5
"g10703"	0
"g10704"	0
"g10705"	0
"g10706"	0
"g10707"	0
"g10708"	92.121212
"g10709"	40
"g1071"	0
"g10710"	0
"g10712"	0
"g10714"	0
"g10715"	0
"g10716"	0
"g10717"	0
"g10718"	0
"g10719"	0
"g1072"	0
"g10720"	0
"g10722"	0
"g10723"	0
"g10725"	81.818182
"g10726"	0
"g10727"	0
"g10728"	0
"g10729"	0
"g1073"	0
"g10730"	85.7142855
"g10732"	84.210526
"g10733"	0
"g10734"	0
"g10735"	63.6666665
"g10736"	65.57377
"g10738"	5.882353
"g1074"	0
"g10740"	0
"g10741"	0
"g10742"	0
"g10743"	0
"g10745"	0
"g10746"	0
"g10747"	0
"g10748"	0
"g10749"	0
"g1075"	0
"g10750"	0
"g10751"	23.611111
"g10752"	0
"g10753"	0
"g10754"	16.6666665
"g10755"	0
"g10756"	0
"g10758"	0
"g10759"	0
"g10760"	0
"g10761"	0
"g10762"	0
"g10763"	100
"g10764"	84.615385
"g10766"	0
"g10767"	0
"g10768"	0
"g10769"	0
"g1077"	87.0535715
"g10770"	0
"g10771"	0
"g10773"	85.4166665
"g10774"	94.871795
"g10776"	0
"g10777"	0
"g10778"	0
"g10779"	0
"g1078"	0
"g10780"	0
"g10781"	45
"g10782"	0
"g10783"	0
"g10784"	0
"g10785"	70.833333
"g10786"	10
"g10787"	0
"g10788"	20
"g10789"	83.333333
"g1079"	0
"g10790"	66.6666665
"g10791"	10
"g10792"	6.25
"g10793"	58.918919
"g10794"	73.333333
"g10795"	90.909091
"g10796"	71.428571
"g10797"	0
"g10798"	0
"g10799"	82.352941
"g108"	0
"g10800"	0
"g10801"	0
"g10803"	0
"g10804"	0
"g10805"	0
"g10806"	6.25
"g10807"	0
"g10808"	0
"g10809"	0
"g10810"	0
"g10812"	0
"g10813"	0
"g10814"	0
"g10815"	0
"g10816"	0
"g10817"	0
"g10818"	0
"g1082"	0
"g10822"	0
"g10823"	0
"g10824"	0
"g10825"	0
"g10826"	0
"g10828"	0
"g1083"	0
"g10830"	30.952381
"g10831"	40
"g10832"	0
"g10835"	0
"g10836"	0
"g10837"	8.3333335
"g10838"	0
"g10839"	0
"g10840"	0
"g10841"	0
"g10842"	0
"g10843"	0
"g10844"	20
"g10845"	0
"g10846"	47.591991
"g10847"	0
"g10848"	0
"g10849"	0
"g1085"	100
"g10850"	0
"g10851"	0
"g10852"	0
"g10853"	82.352941
"g10854"	0
"g10855"	0
"g10856"	0
"g10858"	0
"g10859"	0
"g10860"	94.029851
"g10862"	0
"g10863"	96.153846
"g10864"	92.307692
"g10865"	0
"g10866"	0
"g10867"	0
"g10868"	12.5
"g10869"	27.272727
"g10871"	0
"g10872"	0
"g10873"	0
"g10874"	0
"g10875"	3.3333335
"g10877"	0
"g10878"	0
"g10879"	50.4389
"g1088"	0
"g10880"	0
"g10881"	0
"g10882"	0
"g10883"	45
"g10884"	60
"g10885"	0
"g10886"	0
"g10887"	0
"g10888"	0
"g10889"	0
"g1089"	0
"g10890"	0
"g10891"	36.363636
"g10892"	0
"g10893"	89.721761
"g10894"	20
"g10895"	0
"g10896"	81.060606
"g10898"	0
"g10899"	0
"g109"	0
"g1090"	0
"g10900"	7.692308
"g10901"	0
"g10902"	0
"g10903"	81.25
"g10904"	57.142857
"g10905"	0
"g10906"	30
"g10907"	0
"g10908"	0
"g10909"	0
"g1091"	0
"g10910"	0
"g10911"	0
"g10912"	0
"g10913"	66.6666665
"g10915"	80
"g10916"	61.111111
"g10917"	76.3636365
"g10918"	0
"g10919"	0
"g1092"	25
"g10920"	0
"g10921"	0
"g10922"	0
"g10923"	0
"g10924"	0
"g10925"	0
"g10926"	0
"g10927"	7.142857
"g10928"	45.833333
"g10929"	0
"g1093"	0
"g10930"	0
"g10931"	0
"g10932"	0
"g10933"	0
"g10934"	0
"g10935"	0
"g10936"	90.238095
"g10937"	0
"g10938"	0
"g10939"	0
"g1094"	0
"g10940"	0
"g10941"	36.363636
"g10942"	76.470588
"g10943"	0
"g10944"	0
"g10945"	0
"g10946"	0
"g10948"	0
"g10949"	0
"g1095"	85.261525
"g10951"	0
"g10952"	0
"g10953"	0
"g10954"	0
"g10955"	0
"g10956"	0
"g10957"	40
"g10958"	0
"g10960"	0
"g10961"	0
"g10962"	0
"g10963"	0
"g10964"	0
"g10965"	0
"g10966"	0
"g10968"	80.8910735
"g10969"	0
"g1097"	33.333333
"g10970"	0
"g10971"	0
"g10973"	0
"g10974"	19.090909
"g10977"	20
"g10978"	0
"g10979"	0
"g1098"	0
"g10980"	0
"g10981"	0
"g10982"	16.666667
"g10983"	16.666667
"g10984"	0
"g10985"	0
"g10986"	0
"g10987"	0
"g10988"	0
"g10989"	0
"g1099"	0
"g10990"	0
"g10991"	0
"g10992"	0
"g10993"	0
"g10994"	0
"g10995"	0
"g10997"	0
"g10998"	0
"g10999"	0
"g11"	96.774194
"g110"	0
"g11000"	0
"g11001"	0
"g11002"	0
"g11003"	0
"g11004"	0
"g11005"	0
"g11006"	0
"g11007"	79.605263
"g11008"	90.909091
"g11009"	0
"g1101"	0
"g11010"	0
"g11011"	0
"g11012"	0
"g11013"	0
"g11015"	0
"g11017"	0
"g11019"	0
"g1102"	0
"g11020"	0
"g11021"	0
"g11022"	0
"g11023"	77.090301
"g11024"	0
"g11025"	82.2916665
"g11029"	57.142857
"g1103"	0
"g11030"	0
"g11031"	8.5714285
"g11032"	0
"g11033"	0
"g11034"	0
"g11035"	0
"g11036"	84.615385
"g11037"	0
"g11038"	0
"g11039"	0
"g1104"	0
"g11040"	88.888889
"g11041"	88.888889
"g11042"	0
"g11043"	0
"g11044"	85.714286
"g11045"	91.428571
"g11046"	30.925926
"g11047"	71.428571
"g11048"	66.666667
"g11049"	0
"g1105"	20
"g11050"	0
"g11051"	0
"g11052"	0
"g11053"	95.8333335
"g11054"	0
"g11055"	0
"g11056"	44.444444
"g11057"	0
"g11059"	0
"g1106"	0
"g11060"	85.7142855
"g11061"	94.5588235
"g11062"	85.714286
"g11063"	83.333333
"g11064"	100
"g11065"	0
"g11066"	0
"g11067"	0
"g11068"	0
"g11069"	0
"g1107"	0
"g11070"	0
"g11071"	0
"g11072"	0
"g11073"	0
"g11074"	0
"g11075"	0
"g11076"	0
"g11077"	0
"g11078"	0
"g11079"	0
"g1108"	0
"g11080"	0
"g11081"	0
"g11082"	68.465909
"g11083"	27.9411765
"g11084"	71.428571
"g11085"	36.3095235
"g11087"	0
"g11088"	0
"g11089"	0
"g1109"	0
"g11090"	0
"g11091"	0
"g11092"	0
"g11093"	94.444444
"g11094"	0
"g11095"	90.47619
"g11096"	0
"g11098"	0
"g11099"	4.5454545
"g111"	0
"g1110"	0
"g11100"	0
"g11101"	10
"g11102"	0
"g11103"	80
"g11104"	91.666667
"g11105"	46.4583335
"g11106"	82.608696
"g11107"	0
"g11108"	0
"g1111"	0
"g11110"	0
"g11111"	0
"g11112"	8.333333
"g11113"	0
"g11114"	0
"g11115"	0
"g11116"	90
"g11117"	33.333333
"g11118"	61.538462
"g11119"	25
"g1112"	0
"g11120"	0
"g11121"	0
"g11122"	0
"g11124"	0
"g11125"	0
"g11128"	0
"g11129"	0
"g1113"	0
"g11130"	0
"g11131"	0
"g11132"	0
"g11133"	15
"g11134"	0
"g11135"	0
"g11136"	0
"g11137"	0
"g11138"	0
"g1114"	0
"g11140"	0
"g11141"	0
"g11142"	0
"g11143"	0
"g11144"	0
"g11145"	0
"g11146"	0
"g11147"	0
"g11148"	0
"g11149"	63.75
"g1115"	0
"g11150"	14.285714
"g11151"	0
"g11152"	0
"g11153"	0
"g11154"	0
"g11155"	0
"g11156"	47.5
"g11157"	45.4545455
"g11158"	96.666667
"g1116"	0
"g11160"	0
"g11161"	0
"g11162"	83.333333
"g11163"	80
"g11164"	86.666667
"g11165"	0
"g11166"	0
"g11167"	0
"g11168"	0
"g11169"	50
"g1117"	0
"g11170"	0
"g11171"	75
"g11173"	0
"g11175"	0
"g11176"	10
"g11177"	0
"g11178"	0
"g11179"	72.336834
"g1118"	0
"g11181"	36.4864865
"g11182"	0
"g11183"	0
"g11184"	45
"g11186"	0
"g11187"	0
"g1119"	0
"g11190"	0
"g11191"	14.285714
"g11193"	0
"g11194"	0
"g11196"	0
"g11198"	0
"g11199"	0
"g112"	0
"g1120"	0
"g11200"	0
"g11201"	0
"g11202"	0
"g11203"	0
"g11204"	0
"g11205"	0
"g11206"	0
"g11207"	0
"g11208"	16.666667
"g11209"	0
"g1121"	0
"g11210"	0
"g11211"	0
"g11212"	0
"g11213"	0
"g11214"	0
"g11215"	0
"g11216"	0
"g11217"	0
"g11219"	62.5
"g1122"	0
"g11220"	95.34632
"g11221"	70.3125
"g11222"	43.75
"g11223"	94.871795
"g11224"	0
"g11225"	0
"g11226"	0
"g11227"	0
"g11228"	42.142857
"g11229"	20
"g1123"	0
"g11230"	0
"g11231"	0
"g11232"	0
"g11233"	0
"g11234"	0
"g11235"	0
"g11236"	0
"g11237"	0
"g11239"	0
"g1124"	0
"g11240"	0
"g11241"	0
"g11242"	0
"g11243"	50
"g11244"	72.727273
"g11245"	0
"g11246"	0
"g11247"	0
"g11248"	0
"g11249"	0
"g1125"	0
"g11251"	0
"g11252"	0
"g11253"	0
"g11254"	0
"g11255"	0
"g11256"	89.379699
"g11257"	74.9170015
"g11258"	6.25
"g11259"	0
"g1126"	0
"g11260"	0
"g11261"	0
"g11263"	20
"g11264"	0
"g11265"	0
"g11267"	0
"g11268"	0.8064515
"g11269"	0
"g1127"	67.5
"g11270"	0
"g11272"	0
"g11273"	0
"g11275"	95.8333335
"g11276"	93.75
"g11277"	70.0508175
"g11279"	0
"g1128"	14.285714
"g11280"	66.666667
"g11281"	0
"g11282"	0
"g11284"	0
"g11285"	0
"g11286"	0
"g11287"	25
"g11288"	87.5
"g11289"	91.891892
"g11290"	80
"g11291"	80
"g11292"	0
"g11293"	0
"g11294"	0
"g11295"	0
"g11296"	0
"g11297"	0
"g11298"	0
"g11299"	0
"g113"	8.333333
"g1130"	91.666667
"g11300"	0
"g11301"	0
"g11302"	0
"g11303"	0
"g11304"	0
"g11305"	90.163934
"g11307"	78.4615385
"g11308"	23.6842105
"g11309"	60
"g1131"	0
"g11310"	0
"g11312"	0
"g11313"	0
"g11314"	0
"g11315"	6.25
"g11316"	0
"g11317"	0
"g11318"	0
"g11319"	84.1137125
"g1132"	0
"g11320"	92.5824175
"g11321"	0
"g11322"	100
"g11323"	86.363636
"g11324"	0
"g11325"	60.714286
"g11327"	0
"g11328"	0
"g11329"	0
"g1133"	0
"g11331"	0
"g11333"	0
"g11334"	0
"g11335"	0
"g11336"	0
"g11337"	50
"g11338"	0
"g11339"	0
"g1134"	0
"g11343"	60
"g11344"	0
"g11345"	0
"g11346"	0
"g1135"	0
"g11352"	0
"g11353"	0
"g11354"	0
"g11355"	0
"g11356"	0
"g11357"	31.25
"g11358"	25
"g11359"	0
"g1136"	0
"g11363"	0
"g11364"	0
"g11365"	0
"g11366"	0
"g11367"	0
"g11368"	0
"g11369"	0
"g1137"	0
"g11370"	9.090909
"g11371"	0
"g11372"	0
"g11373"	62.222222
"g11374"	83.333333
"g11375"	0
"g11376"	0
"g11377"	40
"g11378"	62.5
"g11379"	0
"g1138"	10
"g11380"	92.513369
"g11381"	0
"g11382"	0
"g11383"	83.6021505
"g11384"	0
"g11386"	62.857143
"g11387"	0
"g11388"	0
"g11389"	0
"g1139"	0
"g11390"	0
"g11391"	0
"g11392"	0
"g11393"	91.287879
"g11394"	0
"g11395"	80
"g11396"	66.037736
"g11397"	91.666667
"g11398"	79.8076925
"g11399"	95.714286
"g114"	0
"g1140"	0
"g11400"	0
"g11401"	0
"g11402"	60
"g11403"	0
"g11404"	0
"g11405"	0
"g11406"	0
"g11408"	0
"g1141"	0
"g11410"	0
"g11411"	0
"g11412"	0
"g11414"	0
"g11416"	0
"g11417"	0
"g11418"	0
"g11419"	0
"g11420"	0
"g11421"	0
"g11422"	42.857143
"g11423"	0
"g11424"	0
"g11425"	97.883598
"g11426"	0
"g11427"	66.666667
"g11428"	0
"g11429"	60
"g1143"	0
"g11430"	0
"g11431"	0
"g11433"	0
"g11435"	0
"g11436"	0
"g11437"	0
"g11439"	0
"g11440"	0
"g11441"	0
"g11442"	0
"g11446"	0
"g11447"	0
"g11448"	0
"g11449"	0
"g1145"	20
"g11451"	79.5833335
"g11452"	0
"g11453"	0
"g11454"	0
"g11455"	50
"g11456"	0
"g11457"	16.666667
"g11458"	7.142857
"g11459"	0
"g1146"	0
"g11461"	0
"g11462"	0
"g11463"	0
"g11464"	0
"g11465"	0
"g11466"	0
"g11469"	0
"g1147"	0
"g11470"	0
"g11471"	0
"g11472"	0
"g11473"	0
"g11474"	16.666667
"g11475"	0
"g11476"	0
"g11477"	0
"g11478"	0
"g11479"	0
"g1148"	0
"g11480"	0
"g11481"	7.692308
"g11482"	0
"g11483"	10
"g11484"	21.6666665
"g11485"	0
"g11486"	0
"g11487"	0
"g11489"	0
"g1149"	0
"g11493"	20
"g11494"	66.666667
"g11495"	0
"g11496"	0
"g11497"	0
"g11498"	0
"g11499"	0
"g115"	0
"g1150"	0
"g11502"	0
"g11503"	0
"g11505"	0
"g11506"	0
"g11508"	0
"g11509"	0
"g1151"	72.5
"g11510"	0
"g11517"	63.380282
"g11518"	36.170213
"g11519"	0
"g1152"	0
"g11521"	0
"g11522"	5.263158
"g11523"	4.1666665
"g11524"	0
"g11525"	0
"g11526"	0
"g11527"	16.666667
"g11528"	80
"g11529"	0
"g1153"	0
"g11530"	11.111111
"g11531"	40
"g11532"	50
"g11533"	0
"g11534"	0
"g11535"	0
"g11536"	0
"g11537"	0
"g11538"	0
"g11539"	0
"g1154"	0
"g11540"	20
"g11544"	0
"g11545"	0
"g11546"	0
"g11547"	60
"g11548"	0
"g11549"	0
"g1155"	90
"g11550"	0
"g11551"	0
"g11553"	0
"g11554"	0
"g11555"	0
"g11556"	0
"g11557"	0
"g11558"	0
"g11559"	0
"g1156"	0
"g11560"	30.434783
"g11561"	0
"g11562"	0
"g11563"	0
"g11564"	0
"g11565"	0
"g11566"	0
"g11567"	0
"g11568"	0
"g11569"	88.461538
"g1157"	0
"g11570"	74.642857
"g11571"	0
"g11573"	0
"g11574"	0
"g11575"	0
"g11576"	0
"g11577"	0
"g11578"	0
"g11579"	0
"g1158"	94.736842
"g11580"	40
"g11581"	0
"g11582"	0
"g11583"	0
"g11584"	80
"g11585"	63.333333
"g11586"	0
"g11587"	0
"g11588"	0
"g11589"	0
"g1159"	5.263158
"g11591"	8.3333335
"g11592"	20
"g11594"	0
"g11595"	87.222222
"g11596"	90.47619
"g11597"	75.3968255
"g11598"	91.368421
"g11599"	85.714286
"g1160"	0
"g11600"	66.666667
"g11601"	10
"g11602"	0
"g11603"	0
"g11604"	0
"g11605"	0
"g11607"	0
"g11608"	40
"g11609"	60
"g1161"	0
"g11611"	0
"g11612"	0
"g11613"	0
"g11615"	0
"g11616"	9.090909
"g11617"	0
"g11618"	0
"g11619"	0
"g1162"	0
"g11620"	0
"g11621"	8.333333
"g11622"	79.1666665
"g11623"	0
"g11624"	0
"g11625"	0
"g11626"	38.5356105
"g11627"	0
"g11628"	0
"g11629"	0
"g1163"	84.615385
"g11630"	100
"g11631"	0
"g11632"	0
"g11633"	38.846154
"g11634"	86.607143
"g11635"	87.5
"g11636"	0
"g11637"	0
"g11638"	93.400287
"g11639"	5.5555555
"g1164"	80
"g11640"	0
"g11641"	0
"g11642"	0
"g11643"	94.2546585
"g11644"	0
"g11645"	0
"g11646"	31.6666665
"g11647"	0
"g11648"	0
"g11649"	0
"g1165"	87.5
"g11650"	0
"g11651"	0
"g11652"	16.666667
"g11653"	0
"g11654"	0
"g11655"	0
"g11656"	0
"g11657"	0
"g11658"	0
"g11659"	0
"g1166"	0
"g11660"	0
"g11661"	0
"g11662"	0
"g11663"	0
"g11664"	0
"g11665"	0
"g11666"	0
"g11667"	90
"g11668"	5
"g11669"	0
"g1167"	0
"g11670"	0
